,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
599,599,Company_7,9/09/2022,18/05/2026,3,3,7,NA,1347,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,81,97,97,84,35,NA
600,600,Company_5,3/05/2019,2/09/2019,5,5,5,NA,122,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,44,48,48,9,-32,NA
601,601,Company_3,28/04/2020,24/08/2021,4,4,3,NA,483,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,15,23,23,34,36,NA
602,602,Company_5,29/07/2020,24/02/2022,5,5,5,NA,575,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,90,-19,-19,-61,-45,NA
603,603,Company_1,26/06/2022,19/12/2025,2,2,1,NA,1272,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,59,22,22,-24,78,NA
604,604,Company_3,16/02/2021,4/04/2023,4,4,3,NA,777,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,14,-52,-52,16,5,NA
605,605,Company_7,30/09/2019,28/06/2020,3,3,7,NA,272,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,51,-78,-78,86,65,NA
606,606,Company_5,22/07/2020,10/02/2022,5,5,5,NA,568,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,36,-66,-66,5,-96,NA
607,607,Company_6,12/11/2019,22/09/2020,4,4,6,NA,315,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,53,31,31,-36,-11,NA
608,608,Company_4,2/12/2019,1/11/2020,2,2,4,NA,335,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,74,6,6,5,99,NA
609,609,Company_4,1/02/2021,5/03/2023,2,2,4,NA,762,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,36,54,54,-6,-11,NA
610,610,Company_2,10/01/2022,19/01/2025,5,5,2,NA,1105,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,15,-27,-27,-48,-36,NA
611,611,Company_3,7/10/2019,12/07/2020,4,4,3,NA,279,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,5,27,27,38,33,NA
612,612,Company_3,6/03/2021,10/05/2023,4,4,3,NA,795,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,50,-71,-71,7,94,NA
613,613,Company_1,11/02/2019,24/03/2019,2,2,1,NA,41,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,31,97,97,-95,88,NA
614,614,Company_7,1/07/2021,30/12/2023,3,3,7,NA,912,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,16,79,79,99,-58,NA
615,615,Company_4,20/03/2022,6/06/2025,2,2,4,NA,1174,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,41,99,99,63,-48,NA
616,616,Company_1,16/12/2022,30/11/2026,2,2,1,NA,1445,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,86,-14,-14,29,0,NA
617,617,Company_5,25/12/2019,17/12/2020,5,5,5,NA,358,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,79,64,64,5,-76,NA
618,618,Company_2,8/08/2022,15/03/2026,5,5,2,NA,1315,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,60,-26,-26,63,-42,NA
619,619,Company_2,5/01/2019,9/01/2019,5,5,2,NA,4,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,67,-42,-42,22,-49,NA
620,620,Company_5,6/05/2020,9/09/2021,5,5,5,NA,491,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,25,-33,-33,-81,-88,NA
621,621,Company_6,29/03/2021,25/06/2023,4,4,6,NA,818,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,25,-3,-3,92,-17,NA
622,622,Company_6,4/04/2019,6/07/2019,4,4,6,NA,93,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,9,-81,-81,-84,87,NA
623,623,Company_6,9/01/2021,18/01/2023,4,4,6,NA,739,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,82,-9,-9,61,-96,NA
624,624,Company_4,14/07/2022,24/01/2026,2,2,4,NA,1290,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,46,-10,-10,-52,-56,NA
625,625,Company_1,16/12/2022,30/11/2026,2,2,1,NA,1445,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,99,-52,-52,-21,-52,NA
626,626,Company_4,26/07/2019,17/02/2020,2,2,4,NA,206,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,15,0,0,-60,-96,NA
627,627,Company_7,5/10/2020,10/07/2022,3,3,7,NA,643,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,90,96,96,97,68,NA
628,628,Company_2,7/02/2022,16/03/2025,5,5,2,NA,1133,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,57,26,26,-81,69,NA
629,629,Company_7,21/12/2021,10/12/2024,3,3,7,NA,1085,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,22,0,0,77,30,NA
630,630,Company_2,9/03/2020,16/05/2021,5,5,2,NA,433,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,18,-32,-32,24,-10,NA
631,631,Company_7,12/11/2020,24/09/2022,3,3,7,NA,681,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,55,87,87,2,98,NA
632,632,Company_3,25/11/2021,19/10/2024,4,4,3,NA,1059,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,77,95,95,75,10,NA
633,633,Company_1,4/09/2022,8/05/2026,2,2,1,NA,1342,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,81,28,28,-59,-81,NA
634,634,Company_5,21/03/2019,8/06/2019,5,5,5,NA,79,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,65,26,26,93,62,NA
635,635,Company_7,30/08/2022,28/04/2026,3,3,7,NA,1337,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,86,49,49,-15,66,NA
636,636,Company_6,22/07/2020,10/02/2022,4,4,6,NA,568,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,54,87,87,-15,81,NA
637,637,Company_7,21/11/2019,10/10/2020,3,3,7,NA,324,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,79,49,49,74,79,NA
638,638,Company_6,12/05/2022,20/09/2025,4,4,6,NA,1227,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,58,-51,-51,12,-63,NA
639,639,Company_4,10/06/2022,17/11/2025,2,2,4,NA,1256,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,16,-63,-63,65,-49,NA
640,640,Company_7,3/07/2020,3/01/2022,3,3,7,NA,549,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,100,-86,-86,27,91,NA
641,641,Company_1,4/06/2021,6/11/2023,2,2,1,NA,885,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,15,-62,-62,-31,-93,NA
642,642,Company_1,20/07/2021,6/02/2024,2,2,1,NA,931,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,98,37,37,-72,91,NA
643,643,Company_7,12/02/2021,27/03/2023,3,3,7,NA,773,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,55,42,42,97,-89,NA
644,644,Company_1,10/10/2021,19/07/2024,2,2,1,NA,1013,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,32,-71,-71,42,-81,NA
645,645,Company_4,16/02/2019,3/04/2019,2,2,4,NA,46,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,37,55,55,-63,46,NA
646,646,Company_1,13/08/2021,25/03/2024,2,2,1,NA,955,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,18,12,12,40,-6,NA
647,647,Company_2,25/06/2022,17/12/2025,5,5,2,NA,1271,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,25,-95,-95,96,48,NA
648,648,Company_7,20/11/2020,10/10/2022,3,3,7,NA,689,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,18,55,55,39,94,NA
649,649,Company_1,30/01/2022,28/02/2025,2,2,1,NA,1125,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,74,-54,-54,-72,-21,NA
650,650,Company_1,21/10/2020,11/08/2022,2,2,1,NA,659,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,42,29,29,12,-28,NA
651,651,Company_2,1/06/2020,31/10/2021,5,5,2,NA,517,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,34,23,23,46,-76,NA
652,652,Company_7,19/05/2019,4/10/2019,3,3,7,NA,138,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,70,-45,-45,-25,11,NA
653,653,Company_2,28/12/2021,24/12/2024,5,5,2,NA,1092,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,100,-13,-13,-43,-77,NA
654,654,Company_1,24/11/2022,17/10/2026,2,2,1,NA,1423,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,47,-55,-55,-77,19,NA
655,655,Company_6,24/10/2019,15/08/2020,4,4,6,NA,296,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,67,38,38,-18,89,NA
656,656,Company_3,9/09/2021,18/05/2024,4,4,3,NA,982,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,60,76,76,-81,100,NA
657,657,Company_6,12/07/2020,21/01/2022,4,4,6,NA,558,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,55,-19,-19,-83,-80,NA
658,658,Company_1,19/10/2021,6/08/2024,2,2,1,NA,1022,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,6,6,6,-27,-45,NA
659,659,Company_4,24/11/2019,16/10/2020,2,2,4,NA,327,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,86,-59,-59,-26,-84,NA
660,660,Company_4,2/08/2020,4/03/2022,2,2,4,NA,579,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,85,4,4,-13,-47,NA
661,661,Company_5,19/08/2020,7/04/2022,5,5,5,NA,596,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,56,-29,-29,9,89,NA
662,662,Company_6,10/07/2021,17/01/2024,4,4,6,NA,921,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,68,-26,-26,59,63,NA
663,663,Company_7,5/01/2020,8/01/2021,3,3,7,NA,369,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,35,34,34,-13,67,NA
664,664,Company_5,2/07/2020,1/01/2022,5,5,5,NA,548,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,16,-7,-7,77,84,NA
665,665,Company_7,4/03/2022,5/05/2025,3,3,7,NA,1158,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,67,81,81,61,56,NA
666,666,Company_3,6/12/2021,10/11/2024,4,4,3,NA,1070,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,30,-5,-5,-55,-41,NA
667,667,Company_1,17/11/2021,3/10/2024,2,2,1,NA,1051,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,42,-88,-88,56,-69,NA
668,668,Company_4,19/08/2022,6/04/2026,2,2,4,NA,1326,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,99,-57,-57,31,86,NA
669,669,Company_1,22/07/2019,9/02/2020,2,2,1,NA,202,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,68,-100,-100,-100,-66,NA
670,670,Company_5,27/07/2019,19/02/2020,5,5,5,NA,207,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,35,82,82,6,-13,NA
671,671,Company_4,12/10/2019,22/07/2020,2,2,4,NA,284,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,81,-38,-38,17,-96,NA
672,672,Company_7,11/04/2020,21/07/2021,3,3,7,NA,466,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,69,95,95,34,57,NA
673,673,Company_2,9/07/2022,14/01/2026,5,5,2,NA,1285,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,39,-63,-63,72,88,NA
674,674,Company_6,23/08/2020,15/04/2022,4,4,6,NA,600,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,25,-76,-76,87,-92,NA
675,675,Company_6,26/06/2019,19/12/2019,4,4,6,NA,176,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,51,46,46,-12,-81,NA
676,676,Company_7,7/07/2022,10/01/2026,3,3,7,NA,1283,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,40,-63,-63,-95,7,NA
677,677,Company_3,22/04/2022,11/08/2025,4,4,3,NA,1207,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,65,-83,-83,72,21,NA
678,678,Company_3,12/04/2019,22/07/2019,4,4,3,NA,101,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,46,41,41,36,34,NA
679,679,Company_3,19/03/2019,4/06/2019,4,4,3,NA,77,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,38,28,28,51,99,NA
680,680,Company_3,8/12/2022,14/11/2026,4,4,3,NA,1437,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,56,69,69,21,24,NA
681,681,Company_2,10/02/2021,23/03/2023,5,5,2,NA,771,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,49,57,57,-2,20,NA
682,682,Company_4,28/04/2021,24/08/2023,2,2,4,NA,848,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,81,-34,-34,-19,90,NA
683,683,Company_5,20/08/2022,8/04/2026,5,5,5,NA,1327,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,65,75,75,3,78,NA
684,684,Company_6,21/07/2021,8/02/2024,4,4,6,NA,932,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,65,47,47,-36,-2,NA
685,685,Company_6,13/06/2019,23/11/2019,4,4,6,NA,163,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,29,54,54,1,77,NA
686,686,Company_1,2/11/2020,4/09/2022,2,2,1,NA,671,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,98,25,25,30,-41,NA
687,687,Company_7,15/11/2020,30/09/2022,3,3,7,NA,684,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,63,-84,-84,47,-70,NA
688,688,Company_7,21/01/2021,11/02/2023,3,3,7,NA,751,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,57,3,3,35,65,NA
689,689,Company_6,10/05/2019,16/09/2019,4,4,6,NA,129,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,99,72,72,-95,-50,NA
690,690,Company_6,17/04/2021,2/08/2023,4,4,6,NA,837,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,12,-42,-42,71,1,NA
691,691,Company_3,4/03/2022,5/05/2025,4,4,3,NA,1158,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,37,33,33,33,-51,NA
692,692,Company_3,31/08/2019,29/04/2020,4,4,3,NA,242,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,55,-13,-13,-78,50,NA
693,693,Company_5,26/10/2019,19/08/2020,5,5,5,NA,298,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,31,46,46,9,36,NA
694,694,Company_2,4/01/2021,8/01/2023,5,5,2,NA,734,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,52,18,18,-18,77,NA
695,695,Company_1,15/02/2019,1/04/2019,2,2,1,NA,45,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,52,80,80,20,19,NA
696,696,Company_7,26/12/2021,20/12/2024,3,3,7,NA,1090,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,7,87,87,-67,-17,NA
697,697,Company_7,10/03/2021,18/05/2023,3,3,7,NA,799,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,13,98,98,10,37,NA
698,698,Company_1,14/01/2019,27/01/2019,2,2,1,NA,13,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,47,-3,-3,-86,10,NA
